,Zone,Period,Pickup occurences,Delivery occurences
3864,162,0,"{""0"": 359, ""1"": 6}","{""0"": 356, ""1"": 9}"
3865,162,1,"{""0"": 352, ""1"": 13}","{""0"": 359, ""1"": 6}"
3866,162,2,"{""0"": 347, ""1"": 18}","{""0"": 360, ""1"": 5}"
3867,162,3,"{""0"": 349, ""1"": 16}","{""0"": 361, ""1"": 4}"
3868,162,4,"{""0"": 357, ""1"": 8}","{""0"": 363, ""1"": 2}"
3869,162,5,"{""0"": 349, ""1"": 16}","{""0"": 361, ""1"": 4}"
3870,162,6,"{""0"": 332, ""1"": 31, ""2"": 2}","{""0"": 360, ""1"": 5}"
3871,162,7,"{""0"": 336, ""1"": 28, ""2"": 1}","{""0"": 358, ""1"": 7}"
3872,162,8,"{""0"": 352, ""1"": 12, ""2"": 1}","{""0"": 354, ""1"": 11}"
3873,162,9,"{""0"": 356, ""1"": 8, ""2"": 1}","{""0"": 353, ""1"": 11, ""2"": 1}"
3874,162,10,"{""0"": 353, ""1"": 11, ""3"": 1}","{""0"": 350, ""1"": 13, ""2"": 2}"
3875,162,11,"{""0"": 342, ""1"": 20, ""2"": 2, ""3"": 1}","{""0"": 341, ""1"": 23, ""2"": 1}"
3876,162,12,"{""0"": 336, ""1"": 27, ""2"": 2}","{""0"": 330, ""1"": 33, ""2"": 2}"
3877,162,13,"{""0"": 336, ""1"": 27, ""2"": 2}","{""0"": 315, ""1"": 46, ""2"": 4}"
3878,162,14,"{""0"": 332, ""1"": 29, ""2"": 3, ""3"": 1}","{""0"": 309, ""1"": 52, ""2"": 4}"
3879,162,15,"{""0"": 325, ""1"": 38, ""2"": 1, ""5"": 1}","{""0"": 317, ""1"": 44, ""2"": 4}"
3880,162,16,"{""0"": 313, ""1"": 44, ""2"": 6, ""3"": 2}","{""0"": 324, ""1"": 39, ""2"": 2}"
3881,162,17,"{""0"": 313, ""1"": 42, ""2"": 10}","{""0"": 314, ""1"": 44, ""2"": 7}"
3882,162,18,"{""0"": 320, ""1"": 42, ""2"": 3}","{""0"": 294, ""1"": 60, ""2"": 9, ""3"": 2}"
3883,162,19,"{""0"": 325, ""1"": 39, ""2"": 1}","{""0"": 306, ""1"": 50, ""2"": 7, ""3"": 2}"
3884,162,20,"{""0"": 334, ""1"": 28, ""2"": 3}","{""0"": 318, ""1"": 42, ""2"": 4, ""3"": 1}"
3885,162,21,"{""0"": 338, ""1"": 26, ""2"": 1}","{""0"": 322, ""1"": 39, ""2"": 3, ""3"": 1}"
3886,162,22,"{""0"": 349, ""1"": 15, ""2"": 1}","{""0"": 340, ""1"": 25}"
3887,162,23,"{""0"": 360, ""1"": 5}","{""0"": 360, ""1"": 5}"
3888,163,0,"{""0"": 360, ""1"": 5}","{""0"": 360, ""1"": 5}"
3889,163,1,"{""0"": 359, ""1"": 6}","{""0"": 361, ""1"": 4}"
3890,163,2,"{""0"": 363, ""1"": 2}","{""0"": 364, ""1"": 1}"
3891,163,3,"{""0"": 365}","{""0"": 364, ""1"": 1}"
3892,163,4,"{""0"": 365}","{""0"": 365}"
3893,163,5,"{""0"": 364, ""1"": 1}","{""0"": 361, ""1"": 4}"
3894,163,6,"{""0"": 363, ""1"": 2}","{""0"": 346, ""1"": 19}"
3895,163,7,"{""0"": 362, ""1"": 3}","{""0"": 340, ""1"": 25}"
3896,163,8,"{""0"": 354, ""1"": 11}","{""0"": 347, ""1"": 16, ""2"": 2}"
3897,163,9,"{""0"": 349, ""1"": 15, ""2"": 1}","{""0"": 352, ""1"": 12, ""2"": 1}"
3898,163,10,"{""0"": 352, ""1"": 13}","{""0"": 359, ""1"": 5, ""2"": 1}"
3899,163,11,"{""0"": 358, ""1"": 7}","{""0"": 357, ""1"": 6, ""2"": 2}"
3900,163,12,"{""0"": 356, ""1"": 8, ""2"": 1}","{""0"": 353, ""1"": 11, ""2"": 1}"
3901,163,13,"{""0"": 345, ""1"": 20}","{""0"": 353, ""1"": 11, ""2"": 1}"
3902,163,14,"{""0"": 338, ""1"": 23, ""2"": 4}","{""0"": 350, ""1"": 15}"
3903,163,15,"{""0"": 339, ""1"": 25, ""2"": 1}","{""0"": 352, ""1"": 12, ""2"": 1}"
3904,163,16,"{""0"": 351, ""1"": 14}","{""0"": 349, ""1"": 14, ""2"": 2}"
3905,163,17,"{""0"": 350, ""1"": 15}","{""0"": 344, ""1"": 19, ""2"": 2}"
3906,163,18,"{""0"": 351, ""1"": 14}","{""0"": 347, ""1"": 16, ""2"": 2}"
3907,163,19,"{""0"": 358, ""1"": 7}","{""0"": 351, ""1"": 13, ""2"": 1}"
3908,163,20,"{""0"": 355, ""1"": 8, ""2"": 2}","{""0"": 351, ""1"": 14}"
3909,163,21,"{""0"": 355, ""1"": 8, ""2"": 2}","{""0"": 354, ""1"": 11}"
3910,163,22,"{""0"": 362, ""1"": 3}","{""0"": 362, ""1"": 3}"
3911,163,23,"{""0"": 364, ""1"": 1}","{""0"": 365}"
3912,164,0,"{""0"": 346, ""1"": 19}","{""0"": 332, ""1"": 32, ""2"": 1}"
3913,164,1,"{""0"": 357, ""1"": 8}","{""0"": 341, ""1"": 23, ""2"": 1}"
3914,164,2,"{""0"": 361, ""1"": 4}","{""0"": 342, ""1"": 22, ""2"": 1}"
3915,164,3,"{""0"": 361, ""1"": 3, ""2"": 1}","{""0"": 346, ""1"": 17, ""2"": 1, ""3"": 1}"
3916,164,4,"{""0"": 362, ""1"": 3}","{""0"": 358, ""1"": 6, ""2"": 1}"
3917,164,5,"{""0"": 342, ""1"": 23}","{""0"": 341, ""1"": 23, ""2"": 1}"
3918,164,6,"{""0"": 313, ""1"": 46, ""2"": 6}","{""0"": 314, ""1"": 49, ""2"": 2}"
3919,164,7,"{""0"": 291, ""1"": 61, ""2"": 11, ""3"": 2}","{""0"": 262, ""1"": 92, ""2"": 9, ""3"": 2}"
3920,164,8,"{""0"": 277, ""1"": 70, ""2"": 16, ""3"": 2}","{""0"": 239, ""1"": 112, ""2"": 14}"
3921,164,9,"{""0"": 268, ""1"": 77, ""2"": 19, ""3"": 1}","{""0"": 293, ""1"": 65, ""2"": 5, ""3"": 2}"
3922,164,10,"{""0"": 266, ""1"": 83, ""2"": 16}","{""0"": 297, ""1"": 60, ""2"": 6, ""3"": 2}"
3923,164,11,"{""0"": 270, ""1"": 75, ""2"": 20}","{""0"": 289, ""1"": 62, ""2"": 14}"
3924,164,12,"{""0"": 272, ""1"": 75, ""2"": 16, ""3"": 2}","{""0"": 305, ""1"": 51, ""2"": 9}"
3925,164,13,"{""0"": 281, ""1"": 62, ""2"": 18, ""3"": 4}","{""0"": 301, ""1"": 58, ""2"": 5, ""3"": 1}"
3926,164,14,"{""0"": 243, ""1"": 90, ""2"": 20, ""3"": 11, ""4"": 1}","{""0"": 291, ""1"": 60, ""2"": 13, ""3"": 1}"
3927,164,15,"{""0"": 234, ""1"": 103, ""2"": 23, ""3"": 3, ""4"": 1, ""5"": 1}","{""0"": 275, ""1"": 74, ""2"": 15, ""3"": 1}"
3928,164,16,"{""0"": 275, ""1"": 70, ""2"": 18, ""3"": 2}","{""0"": 256, ""1"": 84, ""2"": 22, ""3"": 3}"
3929,164,17,"{""0"": 272, ""1"": 80, ""2"": 13}","{""0"": 202, ""1"": 117, ""2"": 40, ""3"": 6}"
3930,164,18,"{""0"": 264, ""1"": 80, ""2"": 18, ""3"": 2, ""4"": 1}","{""0"": 218, ""1"": 98, ""2"": 44, ""3"": 4, ""4"": 1}"
3931,164,19,"{""0"": 243, ""1"": 102, ""2"": 16, ""3"": 4}","{""0"": 267, ""1"": 79, ""2"": 17, ""3"": 2}"
3932,164,20,"{""0"": 245, ""1"": 102, ""2"": 14, ""3"": 4}","{""0"": 280, ""1"": 69, ""2"": 16}"
3933,164,21,"{""0"": 288, ""1"": 69, ""2"": 7, ""3"": 1}","{""0"": 293, ""1"": 62, ""2"": 10}"
3934,164,22,"{""0"": 342, ""1"": 22, ""3"": 1}","{""0"": 312, ""1"": 48, ""2"": 5}"
3935,164,23,"{""0"": 359, ""1"": 5, ""2"": 1}","{""0"": 346, ""1"": 16, ""2"": 3}"
3936,165,0,"{""0"": 352, ""1"": 12, ""4"": 1}","{""0"": 335, ""1"": 25, ""2"": 4, ""4"": 1}"
3937,165,1,"{""0"": 354, ""1"": 8, ""2"": 2, ""6"": 1}","{""0"": 341, ""1"": 19, ""2"": 4, ""6"": 1}"
3938,165,2,"{""0"": 354, ""1"": 10, ""7"": 1}","{""0"": 348, ""1"": 14, ""2"": 2, ""7"": 1}"
3939,165,3,"{""0"": 357, ""1"": 6, ""2"": 1, ""19"": 1}","{""0"": 347, ""1"": 16, ""2"": 1, ""19"": 1}"
3940,165,4,"{""0"": 356, ""1"": 5, ""2"": 2, ""3"": 1, ""20"": 1}","{""0"": 354, ""1"": 8, ""2"": 1, ""3"": 1, ""21"": 1}"
3941,165,5,"{""0"": 342, ""1"": 19, ""3"": 1, ""4"": 1, ""5"": 1, ""16"": 1}","{""0"": 334, ""1"": 25, ""2"": 2, ""3"": 1, ""5"": 2, ""15"": 1}"
3942,165,6,"{""0"": 327, ""1"": 29, ""2"": 3, ""3"": 2, ""4"": 1, ""8"": 1, ""9"": 1, ""16"": 1}","{""0"": 309, ""1"": 46, ""2"": 5, ""3"": 1, ""4"": 1, ""7"": 1, ""8"": 1, ""16"": 1}"
3943,165,7,"{""0"": 321, ""1"": 34, ""2"": 4, ""4"": 2, ""8"": 2, ""10"": 1, ""13"": 1}","{""0"": 322, ""1"": 33, ""2"": 4, ""3"": 1, ""4"": 1, ""7"": 1, ""9"": 2, ""13"": 1}"
3944,165,8,"{""0"": 311, ""1"": 42, ""2"": 1, ""3"": 1, ""4"": 2, ""5"": 1, ""6"": 3, ""9"": 2, ""10"": 1, ""15"": 1}","{""0"": 338, ""1"": 15, ""2"": 3, ""4"": 2, ""5"": 1, ""7"": 2, ""8"": 1, ""9"": 1, ""10"": 1, ""15"": 1}"
3945,165,9,"{""0"": 313, ""1"": 37, ""2"": 2, ""3"": 1, ""4"": 1, ""6"": 2, ""7"": 1, ""8"": 1, ""10"": 2, ""11"": 2, ""12"": 3}","{""0"": 331, ""1"": 21, ""2"": 1, ""4"": 2, ""6"": 2, ""7"": 1, ""8"": 4, ""10"": 1, ""12"": 1, ""13"": 1}"
3946,165,10,"{""0"": 324, ""1"": 26, ""2"": 1, ""4"": 3, ""6"": 1, ""8"": 2, ""9"": 1, ""10"": 1, ""12"": 2, ""14"": 2, ""15"": 1, ""16"": 1}","{""0"": 320, ""1"": 27, ""2"": 5, ""4"": 2, ""6"": 1, ""7"": 2, ""9"": 2, ""11"": 1, ""13"": 3, ""14"": 2}"
3947,165,11,"{""0"": 305, ""1"": 41, ""2"": 6, ""4"": 1, ""5"": 2, ""6"": 2, ""8"": 3, ""11"": 1, ""12"": 1, ""14"": 1, ""15"": 1, ""17"": 1}","{""0"": 315, ""1"": 31, ""2"": 5, ""3"": 1, ""4"": 3, ""6"": 1, ""7"": 2, ""8"": 1, ""10"": 1, ""12"": 1, ""14"": 2, ""16"": 1, ""18"": 1}"
3948,165,12,"{""0"": 289, ""1"": 50, ""2"": 15, ""4"": 1, ""5"": 1, ""6"": 2, ""8"": 1, ""9"": 1, ""10"": 2, ""11"": 1, ""12"": 1, ""16"": 1}","{""0"": 310, ""1"": 37, ""2"": 6, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 2, ""9"": 1, ""10"": 2, ""11"": 1, ""12"": 1, ""14"": 1, ""18"": 1}"
3949,165,13,"{""0"": 298, ""1"": 50, ""2"": 7, ""3"": 1, ""4"": 2, ""5"": 1, ""6"": 1, ""8"": 1, ""9"": 1, ""13"": 1, ""18"": 1, ""22"": 1}","{""0"": 306, ""1"": 41, ""2"": 7, ""3"": 1, ""4"": 1, ""5"": 2, ""6"": 2, ""8"": 1, ""9"": 1, ""13"": 1, ""18"": 1, ""21"": 1}"
3950,165,14,"{""0"": 278, ""1"": 72, ""2"": 7, ""3"": 2, ""5"": 1, ""6"": 1, ""8"": 1, ""9"": 1, ""16"": 1, ""17"": 1}","{""0"": 297, ""1"": 57, ""2"": 5, ""4"": 1, ""7"": 3, ""17"": 2}"
3951,165,15,"{""0"": 274, ""1"": 70, ""2"": 15, ""3"": 2, ""4"": 1, ""7"": 1, ""12"": 1, ""17"": 1}","{""0"": 301, ""1"": 45, ""2"": 14, ""3"": 2, ""8"": 1, ""12"": 1, ""17"": 1}"
3952,165,16,"{""0"": 296, ""1"": 58, ""2"": 8, ""3"": 1, ""5"": 1, ""14"": 1}","{""0"": 302, ""1"": 51, ""2"": 7, ""3"": 2, ""4"": 1, ""7"": 1, ""13"": 1}"
3953,165,17,"{""0"": 302, ""1"": 53, ""2"": 8, ""3"": 1, ""4"": 1}","{""0"": 306, ""1"": 50, ""2"": 7, ""4"": 1, ""6"": 1}"
3954,165,18,"{""0"": 295, ""1"": 63, ""2"": 6, ""3"": 1}","{""0"": 299, ""1"": 59, ""2"": 7}"
3955,165,19,"{""0"": 299, ""1"": 60, ""2"": 6}","{""0"": 305, ""1"": 52, ""2"": 7, ""3"": 1}"
3956,165,20,"{""0"": 320, ""1"": 36, ""2"": 9}","{""0"": 305, ""1"": 51, ""2"": 9}"
3957,165,21,"{""0"": 327, ""1"": 32, ""2"": 6}","{""0"": 302, ""1"": 54, ""2"": 8, ""3"": 1}"
3958,165,22,"{""0"": 332, ""1"": 30, ""2"": 2, ""4"": 1}","{""0"": 308, ""1"": 48, ""2"": 7, ""3"": 2}"
3959,165,23,"{""0"": 352, ""1"": 12, ""3"": 1}","{""0"": 341, ""1"": 21, ""2"": 1, ""3"": 2}"
3960,166,0,"{""0"": 363, ""1"": 2}","{""0"": 364, ""1"": 1}"
3961,166,1,"{""0"": 365}","{""0"": 365}"
3962,166,2,"{""0"": 365}","{""0"": 365}"
3963,166,3,"{""0"": 365}","{""0"": 365}"
3964,166,4,"{""0"": 364, ""1"": 1}","{""0"": 365}"
3965,166,5,"{""0"": 361, ""1"": 4}","{""0"": 361, ""1"": 4}"
3966,166,6,"{""0"": 354, ""1"": 11}","{""0"": 347, ""1"": 17, ""2"": 1}"
3967,166,7,"{""0"": 349, ""1"": 16}","{""0"": 348, ""1"": 16, ""2"": 1}"
3968,166,8,"{""0"": 351, ""1"": 12, ""2"": 2}","{""0"": 356, ""1"": 9}"
3969,166,9,"{""0"": 355, ""1"": 10}","{""0"": 347, ""1"": 18}"
3970,166,10,"{""0"": 354, ""1"": 10, ""2"": 1}","{""0"": 347, ""1"": 15, ""2"": 3}"
3971,166,11,"{""0"": 351, ""1"": 13, ""2"": 1}","{""0"": 351, ""1"": 12, ""2"": 2}"
3972,166,12,"{""0"": 352, ""1"": 13}","{""0"": 347, ""1"": 17, ""2"": 1}"
3973,166,13,"{""0"": 347, ""1"": 18}","{""0"": 346, ""1"": 18, ""2"": 1}"
3974,166,14,"{""0"": 337, ""1"": 26, ""2"": 2}","{""0"": 349, ""1"": 14, ""2"": 2}"
3975,166,15,"{""0"": 338, ""1"": 24, ""2"": 3}","{""0"": 348, ""1"": 15, ""2"": 2}"
3976,166,16,"{""0"": 348, ""1"": 16, ""2"": 1}","{""0"": 347, ""1"": 16, ""2"": 2}"
3977,166,17,"{""0"": 345, ""1"": 20}","{""0"": 341, ""1"": 23, ""2"": 1}"
3978,166,18,"{""0"": 346, ""1"": 16, ""2"": 3}","{""0"": 339, ""1"": 24, ""2"": 1, ""3"": 1}"
3979,166,19,"{""0"": 350, ""1"": 13, ""2"": 2}","{""0"": 341, ""1"": 24}"
